accession,MouseGeneName
PR2A1_MOUSE,Prl2a1
PR2B1_MOUSE,Prl2b1
Q5SVL9_MOUSE,Prl2c1
PR2C2_MOUSE,Prl2c2
PR2C5_MOUSE,Prl2c5
PR3B1_MOUSE,Prl3b1
A0A286YC78_MOUSE,Prl3d1
PR4A1_MOUSE,Prl4a1
PR6A1_MOUSE,Prl6a1
PR7A1_MOUSE,Prl7a1
PR7A2_MOUSE,Prl7a2
PR7B1_MOUSE,Prl7b1
PR7D1_MOUSE,Prl7d1
Q9DAV8_MOUSE,Prl8a1
O35258_MOUSE,Prl8a2
PR8A6_MOUSE,Prl8a6
PR8A9_MOUSE,Prl8a9
